R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
8.2E-42,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,3.0,2.3E-6,0.0,0.0,0.0,31000.0,1.0,5.0E8,
5.1E-42,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,5.0,3.4E-5,0.0,0.0,0.0,61000.0,1.0,5.0E8,
5.0E-42,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,6.0,1.7E-4,0.0,0.0,0.0,88000.0,1.0,5.0E8,
5.0E-42,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,6.0,4.3E-4,0.0,0.0,0.0,110000.0,1.0,5.0E8,
5.0E-42,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,8.0,9.0E-4,0.0,0.0,0.0,130000.0,1.0,5.0E8,
5.0E-42,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,9.0,0.0015,0.0,0.0,0.0,140000.0,1.0,5.0E8,
5.0E-42,2.7,3199999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3199999.9999999995,36.0,0.0,0.0,0.0,10.0,0.003,0.0,0.0,0.0,160000.0,1.0,5.0E8,
5.0E-42,2.7,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,36.0,0.0,0.0,0.0,11.0,0.0046,0.0,0.0,0.0,170000.0,1.0,5.0E8,
6.1E-35,3.2,3199999.9999999995,22000.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3199999.9999999995,35.0,0.32,0.32,0.0,15.0,0.11,0.0,0.0,0.0,180000.0,1.0,5.0E8,
2.3E-35,1.3,3099999.9999999995,4700.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,17.0,0.0023,0.0,0.0,0.0,180000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,19.0,0.0027,0.0,0.0,0.0,190000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,19.0,0.0035,0.0,0.0,0.0,190000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,19.0,0.0048,0.0,0.0,0.0,210000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,19.0,0.0068,0.0,0.0,0.0,220000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,19.0,0.0098,0.0,0.0,0.0,230000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,20.0,0.014,0.0,0.0,0.0,250000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,21.0,0.02,0.0,0.0,0.0,260000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,26.0,0.024,0.0,0.0,0.0,270000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.22,0.22,0.0,26.0,0.018,0.0,0.0,0.0,260000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.21,0.21,0.0,28.0,0.017,0.0,0.0,0.0,250000.0,1.0,5.0E8,
2.3E-35,1.2,3099999.9999999995,4700.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,14.0,0.21,0.21,0.0,29.0,0.018,0.0,0.0,0.0,260000.0,1.0,5.0E8,
2.3E-35,1.2,2999999.9999999995,4600.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,13.0,0.21,0.21,0.0,30.0,0.022,0.0,0.0,0.0,270000.0,1.0,5.0E8,
2.3E-35,1.2,2999999.9999999995,4600.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3099999.9999999995,13.0,0.21,0.21,0.0,30.0,0.029,0.0,0.0,0.0,280000.0,1.0,5.0E8,
