entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.463,0.2779,0.05411,0.01193,0.008016,0.04717,0.02351,0.01285,0.01673,0.01456,0.01487,0.3948,0.4014,
1.463,0.2546,0.05402,0.01192,0.008016,0.04718,0.02334,0.01285,0.01673,0.01456,0.01487,0.3949,0.4016,
1.478,0.2455,0.06074,0.01191,0.008009,0.04707,0.02328,0.01283,0.01671,0.01455,0.01582,0.3946,0.3945,
1.477,0.2447,0.06074,0.01191,0.008009,0.04707,0.02301,0.01281,0.01671,0.01455,0.01582,0.3946,0.3948,
1.477,0.2429,0.06068,0.01191,0.00801,0.04699,0.02302,0.01281,0.01672,0.01455,0.01582,0.3946,0.3949,
1.477,0.2423,0.06065,0.01191,0.00801,0.04693,0.02292,0.01281,0.01672,0.01455,0.01582,0.3947,0.395,
1.478,0.2399,0.061,0.01191,0.008009,0.04693,0.02292,0.01281,0.01672,0.01455,0.01598,0.3946,0.3946,
1.48,0.2364,0.06112,0.0119,0.008002,0.04686,0.02285,0.0128,0.0167,0.01453,0.01686,0.3943,0.3941,
1.483,0.2468,0.06131,0.01185,0.007993,0.04678,0.02252,0.01278,0.01668,0.01452,0.01805,0.3939,0.3936,
1.483,0.2522,0.0612,0.01185,0.007994,0.04676,0.02246,0.01279,0.01669,0.01452,0.01806,0.394,0.3937,
1.482,0.2412,0.06112,0.01184,0.007989,0.04668,0.02223,0.01279,0.01669,0.01452,0.01806,0.394,0.394,
1.479,0.2418,0.05986,0.01182,0.007991,0.0464,0.0222,0.01278,0.01669,0.01453,0.01819,0.3942,0.3954,
1.477,0.2403,0.0591,0.01179,0.007984,0.04625,0.02214,0.01277,0.01668,0.01453,0.01819,0.3943,0.3963,
1.474,0.2408,0.05806,0.01175,0.007965,0.04619,0.02202,0.01275,0.01668,0.01453,0.01819,0.3943,0.3976,
1.472,0.2493,0.05746,0.0117,0.007959,0.04613,0.02192,0.01275,0.01668,0.01454,0.0182,0.3944,0.3983,
1.471,0.2322,0.05735,0.0117,0.007961,0.04581,0.02178,0.01275,0.01669,0.01454,0.0182,0.3945,0.3987,
1.478,0.223,0.06113,0.01159,0.007953,0.04563,0.02174,0.01274,0.01669,0.01454,0.01836,0.3946,0.3951,
1.477,0.2223,0.06099,0.01158,0.007955,0.04538,0.02168,0.01272,0.01668,0.01455,0.01836,0.3947,0.3954,
1.478,0.2295,0.06167,0.01157,0.007953,0.04525,0.02157,0.01272,0.01668,0.01455,0.01854,0.3947,0.3948,
1.476,0.2228,0.06052,0.0115,0.007945,0.04521,0.02138,0.01272,0.01668,0.01454,0.01888,0.3946,0.396,
1.472,0.2182,0.05906,0.01143,0.007937,0.04521,0.02124,0.01269,0.01665,0.01454,0.01888,0.3946,0.3977,
