tick 60001.0,,,,,,,,,,,,,,,,,,,
endosome1133b,initRabContent,RabI,7539.822369,,,,,,,,,,,,,,,,
endosome1133b,initMembraneContent,exCxEn,0,R-TfaEn,0.006459728,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,3.37E-10,pepMHCIEn,0,REn,9.54E-04,imCxEn,0
endosome1133b,initSolubleContent,ovaEn,0,protonEn,230.3244831,TfaEn,0.004455613,solubleMarker,0,mvb,0,FeEn,2.64E-11,TfEn,3.20E-07,pepEn,0,,
endosome1134x,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.93197284,ycoor,19.98728635,zcoor,4,,,,,,,,
endosome1134x,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1134x,initMembraneContent,exCxEn,0,R-TfaEn,0.003367428,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.54E-09,pepMHCIEn,0,REn,0.006064739,imCxEn,0
endosome1134x,initSolubleContent,ovaEn,0,protonEn,923.3618331,TfaEn,0.008387952,solubleMarker,0,mvb,0,FeEn,2.00E-10,TfEn,6.71E-07,pepEn,0,,
endosome1135I,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,30.63649641,ycoor,47.0272537,zcoor,4,,,,,,,,
endosome1135I,initRabContent,RabE,12566.37061,,,,,,,,,,,,,,,,
endosome1135I,initMembraneContent,exCxEn,0,R-TfaEn,0.00658704,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,6.88E-08,pepMHCIEn,0,REn,0.006758609,imCxEn,0
endosome1135I,initSolubleContent,ovaEn,0,protonEn,10.15232055,TfaEn,0.007530875,solubleMarker,0,mvb,0,FeEn,1.14E-05,TfEn,2.51E-07,pepEn,0,,
endosome1136I,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.9636902,ycoor,20.15366377,zcoor,4,,,,,,,,
endosome1136I,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1136I,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.54E-09,pepMHCIEn,0,REn,0.006064747,imCxEn,0
endosome1136I,initSolubleContent,ovaEn,0,protonEn,923.3618331,TfaEn,0.008387952,solubleMarker,0,mvb,0,FeEn,2.00E-10,TfEn,6.71E-07,pepEn,0,,
endosome1137U,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.92498099,ycoor,19.99645074,zcoor,4,,,,,,,,
endosome1137U,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1137U,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.54E-09,pepMHCIEn,0,REn,0.006064739,imCxEn,0
endosome1137U,initSolubleContent,ovaEn,0,protonEn,923.4925234,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.00E-10,TfEn,6.72E-07,pepEn,0,,
endosome1138m,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.7436082,ycoor,20.14037803,zcoor,4,,,,,,,,
endosome1138m,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1138m,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.54E-09,pepMHCIEn,0,REn,0.006064739,imCxEn,0
endosome1138m,initSolubleContent,ovaEn,0,protonEn,923.4925234,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.00E-10,TfEn,6.72E-07,pepEn,0,,
endosome1139k,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.88809917,ycoor,20.09856644,zcoor,4,,,,,,,,
endosome1139k,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1139k,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.61E-09,pepMHCIEn,0,REn,0.006064739,imCxEn,0
endosome1139k,initSolubleContent,ovaEn,0,protonEn,922.8390721,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.05E-10,TfEn,6.72E-07,pepEn,0,,
endosome1140v,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.968756,ycoor,19.96067436,zcoor,4,,,,,,,,
endosome1140v,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1140v,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.61E-09,pepMHCIEn,0,REn,0.006064739,imCxEn,0
endosome1140v,initSolubleContent,ovaEn,0,protonEn,922.8390721,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.05E-10,TfEn,6.72E-07,pepEn,0,,
endosome1141k,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,21.10311579,ycoor,18.02669311,zcoor,4,,,,,,,,
endosome1141k,initRabContent,RabI,7539.822369,,,,,,,,,,,,,,,,
endosome1141k,initMembraneContent,exCxEn,0,R-TfaEn,0.001493971,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.62E-09,pepMHCIEn,0,REn,0.001721108,imCxEn,0
endosome1141k,initSolubleContent,ovaEn,0,protonEn,5.026543219,TfaEn,4.67E-04,solubleMarker,0,mvb,0,FeEn,2.17E-09,TfEn,1.06E-08,pepEn,0,,
endosome1142w,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,30.02547971,ycoor,19.8468841,zcoor,4,,,,,,,,
endosome1142w,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1142w,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.61E-09,pepMHCIEn,0,REn,0.006064739,imCxEn,0
endosome1142w,initSolubleContent,ovaEn,0,protonEn,922.8390721,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.05E-10,TfEn,6.72E-07,pepEn,0,,
endosome1143J,initOrgProp,area,22619.46711,volume,201061.9298,xcoor,32.2172271,ycoor,0.550199391,zcoor,4,,,,,,,,
endosome1143J,initRabContent,RabA,22619.46711,,,,,,,,,,,,,,,,
endosome1143J,initMembraneContent,exCxEn,0,R-TfaEn,5.188905754,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.245482291,pepMHCIEn,0,REn,0.042142329,imCxEn,0
endosome1143J,initSolubleContent,ovaEn,0,protonEn,69.89294699,TfaEn,0.024265963,solubleMarker,0,mvb,0,FeEn,0.019275888,TfEn,8.38E-06,pepEn,0,,
endosome1144J,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,0.963250004,ycoor,0.826434075,zcoor,4,,,,,,,,
endosome1144J,initRabContent,RabA,12566.37061,,,,,,,,,,,,,,,,
endosome1144J,initMembraneContent,exCxEn,0,R-TfaEn,2.04392018,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.801817383,pepMHCIEn,0,REn,0.02502844,imCxEn,0
endosome1144J,initSolubleContent,ovaEn,0,protonEn,31.57506705,TfaEn,0.010632456,solubleMarker,0,mvb,0,FeEn,0.062957919,TfEn,4.19E-06,pepEn,0,,
endosome1145v,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,30.15669078,ycoor,19.8646434,zcoor,4,,,,,,,,
endosome1145v,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1145v,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.61E-09,pepMHCIEn,0,REn,0.006064739,imCxEn,0
endosome1145v,initSolubleContent,ovaEn,0,protonEn,922.8390721,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.05E-10,TfEn,6.72E-07,pepEn,0,,
endosome1146A,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.27125032,ycoor,20.01682001,zcoor,4,,,,,,,,
endosome1146A,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1146A,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.61E-09,pepMHCIEn,0,REn,0.006064747,imCxEn,0
endosome1146A,initSolubleContent,ovaEn,0,protonEn,922.8390721,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.05E-10,TfEn,6.72E-07,pepEn,0,,
endosome1147z,initOrgProp,area,16022.12253,volume,144513.2621,xcoor,33.1265642,ycoor,29.37930049,zcoor,4,,,,,,,,
endosome1147z,initRabContent,RabI,5466.371217,RabG,1688.920211,RabH,2111.150263,RabE,5404.544674,RabF,1351.136168,,,,,,,,
endosome1147z,initMembraneContent,exCxEn,0,R-TfaEn,5.20E-05,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.40E-09,pepMHCIEn,0,REn,7.30E-04,imCxEn,0
endosome1147z,initSolubleContent,ovaEn,0,protonEn,14.38759586,TfaEn,3.11E-05,solubleMarker,0,mvb,0,FeEn,6.09E-09,TfEn,9.63E-11,pepEn,0,,
endosome1148P,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.15059429,ycoor,19.6927363,zcoor,4,,,,,,,,
endosome1148P,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1148P,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.61E-09,pepMHCIEn,0,REn,0.006064739,imCxEn,0
endosome1148P,initSolubleContent,ovaEn,0,protonEn,922.8390721,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.05E-10,TfEn,6.72E-07,pepEn,0,,
endosome1149k,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.35232809,ycoor,20.07140746,zcoor,4,,,,,,,,
endosome1149k,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1149k,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.61E-09,pepMHCIEn,0,REn,0.006064739,imCxEn,0
endosome1149k,initSolubleContent,ovaEn,0,protonEn,922.8390721,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.05E-10,TfEn,6.72E-07,pepEn,0,,
endosome1150n,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.24181889,ycoor,19.87241763,zcoor,4,,,,,,,,
endosome1150n,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1150n,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.61E-09,pepMHCIEn,0,REn,0.006064724,imCxEn,0
endosome1150n,initSolubleContent,ovaEn,0,protonEn,922.8390721,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.05E-10,TfEn,6.72E-07,pepEn,0,,
endosome1151n,initOrgProp,area,27646.01535,volume,301592.8947,xcoor,2.791903546,ycoor,12.10847848,zcoor,4,,,,,,,,
endosome1151n,initRabContent,RabA,24881.41382,RabB,2764.601535,,,,,,,,,,,,,,
endosome1151n,initMembraneContent,exCxEn,0,R-TfaEn,0.018049282,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.88E-05,pepMHCIEn,0,REn,2.51E-04,imCxEn,0
endosome1151n,initSolubleContent,ovaEn,0,protonEn,145.1201675,TfaEn,0.067124324,solubleMarker,0,mvb,0,FeEn,1.48E-06,TfEn,1.20E-05,pepEn,0,,
endosome1152b,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.6180327,ycoor,20.01687681,zcoor,4,,,,,,,,
endosome1152b,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1152b,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.69E-09,pepMHCIEn,0,REn,0.006064701,imCxEn,0
endosome1152b,initSolubleContent,ovaEn,0,protonEn,922.1554615,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.11E-10,TfEn,6.72E-07,pepEn,0,,
endosome1153o,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,29.67808849,ycoor,19.731521,zcoor,4,,,,,,,,
endosome1153o,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1153o,initMembraneContent,exCxEn,0,R-TfaEn,0.003367435,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.69E-09,pepMHCIEn,0,REn,0.006064686,imCxEn,0
endosome1153o,initSolubleContent,ovaEn,0,protonEn,922.1554615,TfaEn,0.008392375,solubleMarker,0,mvb,0,FeEn,2.11E-10,TfEn,6.72E-07,pepEn,0,,
endosome1154C,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,2.760841198,ycoor,11.91952904,zcoor,4,,,,,,,,
endosome1154C,initRabContent,RabB,7539.822369,,,,,,,,,,,,,,,,
endosome1154C,initMembraneContent,exCxEn,0,R-TfaEn,4.927583051,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.004999626,pepMHCIEn,0,REn,0.068602657,imCxEn,0
endosome1154C,initSolubleContent,ovaEn,0,protonEn,15.47679231,TfaEn,0.011188091,solubleMarker,0,mvb,0,FeEn,3.93E-04,TfEn,2.00E-06,pepEn,0,,
endosome1155w,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,31.9538651,ycoor,9.470274736,zcoor,4,,,,,,,,
endosome1155w,initRabContent,RabI,7539.822369,,,,,,,,,,,,,,,,
endosome1155w,initMembraneContent,exCxEn,0,R-TfaEn,3.29E-08,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,8.89E-10,pepMHCIEn,0,REn,4.88E-06,imCxEn,0
endosome1155w,initSolubleContent,ovaEn,0,protonEn,5.026548246,TfaEn,4.55E-07,solubleMarker,0,mvb,0,FeEn,1.47E-09,TfEn,5.93E-12,pepEn,0,,
endosome1156K,initOrgProp,area,16022.12253,volume,144513.2621,xcoor,33.14209687,ycoor,29.83584079,zcoor,4,,,,,,,,
endosome1156K,initRabContent,RabI,16022.12253,,,,,,,,,,,,,,,,
endosome1156K,initMembraneContent,exCxEn,0,R-TfaEn,5.20E-05,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.40E-09,pepMHCIEn,0,REn,7.30E-04,imCxEn,0
endosome1156K,initSolubleContent,ovaEn,0,protonEn,14.39008149,TfaEn,3.11E-05,solubleMarker,0,mvb,0,FeEn,6.08E-09,TfEn,9.63E-11,pepEn,0,,
endosome1157h,initOrgProp,area,21362.83004,volume,180762.4081,xcoor,8.428708432,ycoor,8.747028465,zcoor,4,,,,,,,,
endosome1157h,initRabContent,RabA,0,RabB,21362.83004,,,,,,,,,,,,,,
endosome1157h,initMembraneContent,exCxEn,0,R-TfaEn,6.360504929,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,3.02E-05,pepMHCIEn,0,REn,0.412140262,imCxEn,0
endosome1157h,initSolubleContent,ovaEn,0,protonEn,24.68744512,TfaEn,0.129602128,solubleMarker,0,mvb,0,FeEn,2.15E-06,TfEn,6.41E-06,pepEn,0,,
endosome1158k,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,1.578947183,ycoor,18.70143638,zcoor,4,,,,,,,,
endosome1158k,initRabContent,RabA,7539.822369,,,,,,,,,,,,,,,,
endosome1158k,initMembraneContent,exCxEn,0,R-TfaEn,0.043406984,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.008089551,pepMHCIEn,0,REn,3.93E-04,imCxEn,0
endosome1158k,initSolubleContent,ovaEn,0,protonEn,17.05563112,TfaEn,0.005550164,solubleMarker,0,mvb,0,FeEn,6.36E-04,TfEn,2.07E-06,pepEn,0,,
endosome1159O,initOrgProp,area,25168.53981,volume,220398.01,xcoor,23.85143863,ycoor,49.3141283,zcoor,4,,,,,,,,
endosome1159O,initRabContent,RabE,25168.53981,,,,,,,,,,,,,,,,
endosome1159O,initMembraneContent,exCxEn,0,R-TfaEn,0.011200831,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.30E-04,pepMHCIEn,0,REn,0.006216327,imCxEn,0
endosome1159O,initSolubleContent,ovaEn,0,protonEn,22.04244578,TfaEn,0.023914506,solubleMarker,0,mvb,0,FeEn,2.05E-04,TfEn,1.81E-07,pepEn,0,,
endosome1160j,initOrgProp,area,37409.82051,volume,506778.6471,xcoor,0.716835039,ycoor,44.22593048,zcoor,4,,,,,,,,
endosome1160j,initRabContent,RabA,37409.82051,,,,,,,,,,,,,,,,
endosome1160j,initMembraneContent,exCxEn,0,R-TfaEn,0.285921014,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,1.587048038,pepMHCIEn,0,REn,0.011213107,imCxEn,0
endosome1160j,initSolubleContent,ovaEn,0,protonEn,132.25301,TfaEn,0.055499864,solubleMarker,0,mvb,1,FeEn,1.75E-04,TfEn,1.94E-05,pepEn,0,,
endosome1161k,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,0.898556345,ycoor,45.21042223,zcoor,4,,,,,,,,
endosome1161k,initRabContent,RabA,7539.822369,,,,,,,,,,,,,,,,
endosome1161k,initMembraneContent,exCxEn,0,R-TfaEn,0.008284983,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,4.24E-04,pepMHCIEn,0,REn,6.27E-05,imCxEn,0
endosome1161k,initSolubleContent,ovaEn,0,protonEn,16.7325246,TfaEn,0.005773041,solubleMarker,0,mvb,0,FeEn,3.36E-05,TfEn,1.99E-06,pepEn,0,,
endosome1162o,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,26.78910733,ycoor,25.77893625,zcoor,4,,,,,,,,
endosome1162o,initRabContent,RabA,7539.822369,,,,,,,,,,,,,,,,
endosome1162o,initMembraneContent,exCxEn,0,R-TfaEn,0.012541816,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,7.71E-08,pepMHCIEn,0,REn,0.001395304,imCxEn,0
endosome1162o,initSolubleContent,ovaEn,0,protonEn,336.2665272,TfaEn,0.005205343,solubleMarker,0,mvb,0,FeEn,6.05E-09,TfEn,5.16E-07,pepEn,0,,
endosome1163D,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,40.18940982,ycoor,36.97748977,zcoor,4,,,,,,,,
endosome1163D,initRabContent,RabB,7539.822369,,,,,,,,,,,,,,,,
endosome1163D,initMembraneContent,exCxEn,0,R-TfaEn,12.55440743,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,7.71E-05,pepMHCIEn,0,REn,1.396699315,imCxEn,0
endosome1163D,initSolubleContent,ovaEn,0,protonEn,328.4738695,TfaEn,0.005205343,solubleMarker,0,mvb,0,FeEn,6.06E-06,TfEn,5.16E-07,pepEn,0,,
endosome1164w,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,26.63519823,ycoor,26.62679718,zcoor,4,,,,,,,,
endosome1164w,initRabContent,RabA,7539.822369,,,,,,,,,,,,,,,,
endosome1164w,initMembraneContent,exCxEn,0,R-TfaEn,0.012541816,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,7.71E-08,pepMHCIEn,0,REn,0.001395304,imCxEn,0
endosome1164w,initSolubleContent,ovaEn,0,protonEn,336.2665272,TfaEn,0.005205343,solubleMarker,0,mvb,0,FeEn,6.05E-09,TfEn,5.16E-07,pepEn,0,,
endosome1165J,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,26.38828306,ycoor,25.51551496,zcoor,4,,,,,,,,
endosome1165J,initRabContent,RabG,7539.822369,,,,,,,,,,,,,,,,
endosome1165J,initMembraneContent,exCxEn,0,R-TfaEn,0.012541816,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,7.71E-08,pepMHCIEn,0,REn,0.001395304,imCxEn,0
endosome1165J,initSolubleContent,ovaEn,0,protonEn,328.4738695,TfaEn,0.005205343,solubleMarker,0,mvb,0,FeEn,6.05E-09,TfEn,5.16E-07,pepEn,0,,
endosome1166V,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,26.24979905,ycoor,25.81985686,zcoor,4,,,,,,,,
endosome1166V,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1166V,initMembraneContent,exCxEn,0,R-TfaEn,0.012541816,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,7.71E-08,pepMHCIEn,0,REn,0.001395304,imCxEn,0
endosome1166V,initSolubleContent,ovaEn,0,protonEn,932.4045934,TfaEn,0.005205343,solubleMarker,0,mvb,0,FeEn,6.05E-09,TfEn,5.16E-07,pepEn,0,,
endosome1167V,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.9442215,ycoor,25.87578977,zcoor,4,,,,,,,,
endosome1167V,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1167V,initMembraneContent,exCxEn,0,R-TfaEn,0.012541816,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,7.71E-08,pepMHCIEn,0,REn,0.001395304,imCxEn,0
endosome1167V,initSolubleContent,ovaEn,0,protonEn,932.4045934,TfaEn,0.005205343,solubleMarker,0,mvb,0,FeEn,6.05E-09,TfEn,5.16E-07,pepEn,0,,
endosome1168k,initOrgProp,area,13823.00768,volume,125663.7061,xcoor,1.012772159,ycoor,45.24475201,zcoor,4,,,,,,,,
endosome1168k,initRabContent,RabC,1105.840614,RabB,12717.16706,,,,,,,,,,,,,,
endosome1168k,initMembraneContent,exCxEn,0,R-TfaEn,14.99823979,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.983426823,pepMHCIEn,0,REn,0.115318856,imCxEn,0
endosome1168k,initSolubleContent,ovaEn,0,protonEn,21.53762826,TfaEn,0.014743117,solubleMarker,0,mvb,0,FeEn,0.077037884,TfEn,4.96E-06,pepEn,0,,
endosome1169O,initOrgProp,area,18416.2658,volume,155460.98,xcoor,21.82149835,ycoor,19.37720139,zcoor,4,,,,,,,,
endosome1169O,initRabContent,RabE,18416.2658,,,,,,,,,,,,,,,,
endosome1169O,initMembraneContent,exCxEn,0,R-TfaEn,0.001932916,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,2.39E-07,pepMHCIEn,0,REn,0.008422495,imCxEn,0
endosome1169O,initSolubleContent,ovaEn,0,protonEn,15.55231644,TfaEn,0.034661736,solubleMarker,0,mvb,0,FeEn,1.66E-07,TfEn,3.71E-07,pepEn,0,,
endosome1170Q,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,1.61236642,ycoor,40.89800777,zcoor,4,,,,,,,,
endosome1170Q,initRabContent,RabB,12566.37061,,,,,,,,,,,,,,,,
endosome1170Q,initMembraneContent,exCxEn,0,R-TfaEn,7.442118837,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.101206533,pepMHCIEn,0,REn,0.071529918,imCxEn,0
endosome1170Q,initSolubleContent,ovaEn,0,protonEn,17.31997729,TfaEn,0.010367457,solubleMarker,0,mvb,0,FeEn,0.007930466,TfEn,3.67E-06,pepEn,0,,
endosome1171n,initOrgProp,area,16437.12186,volume,136370.5085,xcoor,32.36867332,ycoor,20.07730841,zcoor,4,,,,,,,,
endosome1171n,initRabContent,RabI,3287.424372,RabH,13149.69749,,,,,,,,,,,,,,
endosome1171n,initMembraneContent,exCxEn,0,R-TfaEn,1.45E-04,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,5.23E-09,pepMHCIEn,0,REn,0.001336392,imCxEn,0
endosome1171n,initSolubleContent,ovaEn,0,protonEn,13.63705085,TfaEn,1.39E-04,solubleMarker,0,mvb,0,FeEn,4.37E-09,TfEn,4.76E-09,pepEn,0,,
endosome1172M,initOrgProp,area,13823.00768,volume,113097.3355,xcoor,0.946528608,ycoor,45.03294688,zcoor,4,,,,,,,,
endosome1172M,initRabContent,RabB,13823.00768,,,,,,,,,,,,,,,,
endosome1172M,initMembraneContent,R-TfaEn,0,R-TfEn,0,REn,0,,,,,,,,,,,,
endosome1172M,initSolubleContent,protonEn,7.719684831,TfaEn,0,FeEn,0,TfEn,0,,,,,,,,,,
endosome1173b,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.17025762,ycoor,25.91345259,zcoor,4,,,,,,,,
endosome1173b,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1173b,initMembraneContent,exCxEn,0,R-TfaEn,0.012541816,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,7.71E-08,pepMHCIEn,0,REn,0.001395297,imCxEn,0
endosome1173b,initSolubleContent,ovaEn,0,protonEn,932.4045934,TfaEn,0.005205343,solubleMarker,0,mvb,0,FeEn,6.05E-09,TfEn,5.16E-07,pepEn,0,,
endosome1174v,initOrgProp,area,7539.822369,volume,50265.48246,xcoor,25.20009938,ycoor,26.10707665,zcoor,4,,,,,,,,
endosome1174v,initRabContent,RabD,7539.822369,,,,,,,,,,,,,,,,
endosome1174v,initMembraneContent,exCxEn,0,R-TfaEn,0.012541816,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,7.92E-08,pepMHCIEn,0,REn,0.001395297,imCxEn,0
endosome1174v,initSolubleContent,ovaEn,0,protonEn,932.4598854,TfaEn,0.00521057,solubleMarker,0,mvb,0,FeEn,6.22E-09,TfEn,5.17E-07,pepEn,0,,
endosome1175X,initOrgProp,area,13273.93216,volume,110444.2514,xcoor,25.01529206,ycoor,23.69873877,zcoor,4,,,,,,,,
endosome1175X,initRabContent,RabI,13273.93216,,,,,,,,,,,,,,,,
endosome1175X,initMembraneContent,exCxEn,0,R-TfaEn,0.003785779,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,5.20E-06,pepMHCIEn,0,REn,0.002737908,imCxEn,0
endosome1175X,initSolubleContent,ovaEn,0,protonEn,26.15231517,TfaEn,0.00284067,solubleMarker,0,mvb,0,FeEn,4.09E-07,TfEn,8.85E-08,pepEn,0,,
endosome1176E,initOrgProp,area,12566.37061,volume,100530.9649,xcoor,49.27790207,ycoor,27.47635005,zcoor,4,,,,,,,,
endosome1176E,initRabContent,RabA,12566.37061,,,,,,,,,,,,,,,,
endosome1176E,initMembraneContent,exCxEn,0,R-TfaEn,2.97E-04,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,8.95E-07,pepMHCIEn,0,REn,2.59E-06,imCxEn,0
endosome1176E,initSolubleContent,ovaEn,0,protonEn,34.77285652,TfaEn,0.010188311,solubleMarker,0,mvb,0,FeEn,7.09E-08,TfEn,3.65E-06,pepEn,0,,
endosome1177H,initOrgProp,area,31415.92654,volume,451886.6873,xcoor,48.86375805,ycoor,33.75664465,zcoor,4,,,,,,,,
endosome1177H,initRabContent,RabA,31415.92654,,,,,,,,,,,,,,,,
endosome1177H,initMembraneContent,exCxEn,0,R-TfaEn,0.229940706,oMHCIEn,0,membraneMarker,0,cMHCIEn,0,R-TfEn,0.042913527,pepMHCIEn,0,REn,0.002242701,imCxEn,0
endosome1177H,initSolubleContent,ovaEn,0,protonEn,149.1610172,TfaEn,0.049984542,solubleMarker,0,mvb,2,FeEn,0.003382241,TfEn,1.88E-05,pepEn,0,,
endosome1178z,initOrgProp,area,11309.73355,volume,95697.74545,xcoor,8.452870759,ycoor,8.834060469,zcoor,4,,,,,,,,
endosome1178z,initRabContent,RabA,11309.73355,,,,,,,,,,,,,,,,
