entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.101,0.1227,0.01284,0.001971,2.526E-4,0.01245,0.001269,2.032E-4,0.04158,0.01637,0.01056,0.4513,0.4513,
1.101,0.04597,0.0128,0.001971,2.525E-4,0.01244,0.001269,2.031E-4,0.04157,0.01636,0.01056,0.4514,0.4512,
1.103,0.04376,0.01276,0.001971,2.525E-4,0.01245,0.001269,2.031E-4,0.04158,0.01636,0.01116,0.4508,0.4512,
1.103,0.02918,0.01276,0.001969,2.524E-4,0.01244,0.001268,2.03E-4,0.04155,0.01635,0.01115,0.4511,0.4509,
1.104,0.06237,0.01275,0.001969,2.523E-4,0.01243,0.001268,2.029E-4,0.04153,0.01634,0.01165,0.4509,0.4507,
1.106,0.03036,0.01274,0.001967,2.521E-4,0.01242,0.001267,2.028E-4,0.0415,0.01633,0.01229,0.4506,0.4504,
1.108,0.1089,0.01274,0.001967,2.521E-4,0.01242,0.001342,1.273E-4,0.0415,0.01633,0.01269,0.4502,0.4504,
1.108,0.0324,0.01274,0.001966,2.52E-4,0.01242,0.001342,1.273E-4,0.04149,0.01633,0.01268,0.4504,0.4502,
1.111,0.03183,0.01274,0.001966,2.52E-4,0.01242,0.001342,1.273E-4,0.04149,0.01633,0.01375,0.4494,0.4502,
1.111,0.04817,0.01272,0.001964,2.517E-4,0.01241,0.00134,1.271E-4,0.04144,0.01631,0.01373,0.45,0.4497,
1.111,0.03392,0.01272,0.001964,2.517E-4,0.01241,0.00134,1.271E-4,0.04144,0.01631,0.01373,0.45,0.4497,
1.111,0.03229,0.01272,0.001964,2.517E-4,0.01241,0.00134,1.271E-4,0.04144,0.01631,0.01373,0.45,0.4497,
1.111,0.04595,0.01272,0.001964,2.517E-4,0.01241,0.00134,1.271E-4,0.04144,0.01631,0.01373,0.45,0.4497,
1.112,0.07492,0.01272,0.001964,2.517E-4,0.0124,0.00134,1.271E-4,0.04143,0.01631,0.01396,0.4499,0.4496,
1.112,0.03099,0.01268,0.001964,2.517E-4,0.0124,0.00134,1.271E-4,0.04143,0.01631,0.01396,0.4499,0.4497,
1.114,0.0864,0.01267,0.001963,2.515E-4,0.01239,0.001339,1.27E-4,0.0414,0.0163,0.01468,0.4495,0.4493,
1.119,0.1031,0.01265,0.001959,2.511E-4,0.01237,0.001337,1.268E-4,0.04133,0.01627,0.01637,0.4488,0.4486,
1.123,0.06447,0.01265,0.001959,2.511E-4,0.01237,0.001337,1.268E-4,0.04133,0.01627,0.0177,0.4474,0.4486,
1.123,0.03128,0.01264,0.001957,2.507E-4,0.01236,0.001335,1.266E-4,0.04128,0.01625,0.01768,0.4482,0.448,
1.123,0.02861,0.01264,0.001957,2.507E-4,0.01236,0.001335,1.266E-4,0.04128,0.01625,0.01768,0.4482,0.448,
1.126,0.02862,0.01262,0.001955,2.505E-4,0.01234,0.001334,1.265E-4,0.04124,0.01623,0.0187,0.4477,0.4475,
1.126,0.0281,0.01262,0.001955,2.505E-4,0.01234,0.001334,1.265E-4,0.04124,0.01623,0.0187,0.4477,0.4475,
1.129,0.02918,0.01261,0.001952,2.502E-4,0.01233,0.001332,1.264E-4,0.04119,0.01621,0.01987,0.4472,0.447,
1.129,0.02789,0.01261,0.001952,2.502E-4,0.01233,0.001332,1.264E-4,0.04119,0.01621,0.01987,0.4472,0.447,
1.129,0.02825,0.01261,0.001952,2.502E-4,0.01233,0.001332,1.264E-4,0.04119,0.01621,0.01987,0.4472,0.447,
1.131,0.04684,0.0126,0.001951,2.5E-4,0.01232,0.001331,1.263E-4,0.04116,0.0162,0.02051,0.4469,0.4467,
1.131,0.04349,0.0126,0.001951,2.5E-4,0.01232,0.001331,1.263E-4,0.04116,0.0162,0.02051,0.4469,0.4467,
