entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.751,0.2279,0.1642,0.03902,0.02947,0.05384,0.02344,0.01694,0.01317,0.01465,0.01507,0.3145,0.3157,
1.75,0.2277,0.164,0.03897,0.02942,0.05342,0.02341,0.01692,0.01315,0.01463,0.01504,0.3157,0.3153,
1.748,0.2827,0.1641,0.03879,0.0289,0.05326,0.02342,0.01692,0.01315,0.01464,0.01505,0.3158,0.316,
1.748,0.263,0.164,0.03879,0.02891,0.05327,0.02342,0.01693,0.01316,0.01464,0.01505,0.3159,0.316,
1.747,0.2636,0.1634,0.03869,0.02887,0.05321,0.02339,0.0169,0.01314,0.01462,0.01503,0.3171,0.3156,
1.745,0.2663,0.162,0.03855,0.02884,0.05306,0.02337,0.01689,0.01313,0.01461,0.01501,0.3183,0.3162,
1.744,0.2667,0.1619,0.03856,0.02884,0.05307,0.02272,0.01689,0.01313,0.01461,0.01502,0.3184,0.3169,
1.738,0.277,0.1613,0.03817,0.02809,0.05303,0.02185,0.01688,0.01312,0.0146,0.015,0.3197,0.3182,
1.738,0.2598,0.1612,0.03817,0.0281,0.05304,0.02185,0.01688,0.01312,0.0146,0.01501,0.3198,0.3183,
1.736,0.2788,0.161,0.03817,0.0281,0.05305,0.02135,0.01683,0.01312,0.0146,0.01501,0.3198,0.3189,
1.735,0.2669,0.1606,0.03811,0.02806,0.05297,0.02132,0.0168,0.0131,0.01458,0.01499,0.321,0.3185,
1.734,0.2747,0.1601,0.03806,0.02803,0.05291,0.02129,0.01678,0.01309,0.01456,0.01497,0.3222,0.3181,
1.734,0.2704,0.1599,0.03806,0.02803,0.05292,0.0213,0.01678,0.01309,0.01457,0.01497,0.3222,0.3181,
1.733,0.2657,0.1598,0.03806,0.02804,0.05293,0.02074,0.01679,0.01309,0.01457,0.01498,0.3223,0.3187,
1.73,0.2674,0.1592,0.03794,0.02795,0.05276,0.0202,0.01673,0.01305,0.01452,0.01493,0.3245,0.3182,
1.729,0.2678,0.1587,0.03788,0.02791,0.05269,0.02018,0.01671,0.01303,0.0145,0.01491,0.3257,0.3178,
1.729,0.2658,0.1585,0.03789,0.02792,0.0527,0.02018,0.01672,0.01304,0.01451,0.01491,0.3258,0.3179,
1.727,0.2606,0.1581,0.03782,0.02788,0.05253,0.02015,0.01669,0.01302,0.01449,0.01489,0.327,0.3175,
1.727,0.2624,0.1576,0.03782,0.0279,0.05244,0.02017,0.0167,0.01303,0.0145,0.0149,0.3272,0.3177,
1.725,0.2323,0.157,0.03783,0.02733,0.05213,0.02018,0.01671,0.01303,0.0145,0.0149,0.3274,0.3191,
1.723,0.232,0.1568,0.03783,0.02706,0.05214,0.02,0.01667,0.01297,0.0145,0.0149,0.3274,0.3197,
1.721,0.2322,0.1553,0.03778,0.02703,0.05208,0.01998,0.01665,0.01296,0.01448,0.01489,0.3287,0.3202,
1.72,0.232,0.1545,0.03771,0.02698,0.05199,0.01995,0.01662,0.01294,0.01446,0.01486,0.3298,0.3202,
1.719,0.2328,0.1545,0.03771,0.0267,0.05199,0.01995,0.01662,0.01294,0.01446,0.01486,0.3298,0.3204,
1.719,0.2364,0.1544,0.03768,0.02667,0.052,0.01995,0.01662,0.01294,0.01446,0.01487,0.3299,0.3205,
1.716,0.235,0.1545,0.03768,0.02591,0.05184,0.01948,0.01663,0.01294,0.01446,0.01487,0.3299,0.3218,
1.716,0.2361,0.1545,0.03768,0.02591,0.05184,0.01948,0.01663,0.01294,0.01446,0.01487,0.3299,0.3218,
1.715,0.2406,0.1539,0.03769,0.02591,0.05168,0.01949,0.01663,0.01294,0.01446,0.01487,0.33,0.3224,
1.713,0.2532,0.1533,0.03755,0.02583,0.05152,0.01942,0.01657,0.0129,0.01442,0.01482,0.3323,0.3214,
1.712,0.2561,0.1533,0.03755,0.02583,0.05152,0.01896,0.01657,0.0129,0.01442,0.01482,0.3323,0.3219,
1.709,0.2563,0.1533,0.03755,0.02583,0.05152,0.01807,0.01657,0.0129,0.01442,0.01482,0.3323,0.3228,
1.706,0.2673,0.1529,0.03759,0.02581,0.05144,0.02388,0.01071,0.01288,0.01685,0.01234,0.3334,0.3222,
1.705,0.2759,0.1528,0.03753,0.02592,0.05144,0.02388,0.01071,0.01288,0.01723,0.01196,0.3334,0.3222,
1.705,0.2767,0.1528,0.03746,0.02599,0.05144,0.02388,0.01071,0.01288,0.01723,0.01196,0.3334,0.3222,
1.705,0.2768,0.1528,0.03743,0.02602,0.05144,0.02407,0.01066,0.01274,0.01723,0.01196,0.3334,0.3222,
1.71,0.3305,0.1471,0.04278,0.02607,0.05135,0.02338,0.01064,0.01272,0.01772,0.01142,0.3345,0.3224,
1.707,0.3221,0.1468,0.04268,0.02535,0.05127,0.02334,0.01063,0.0127,0.01769,0.01141,0.3356,0.3225,
1.705,0.3245,0.1462,0.04255,0.02535,0.05109,0.02327,0.01059,0.01283,0.01767,0.01115,0.3378,0.3215,
1.706,0.3238,0.1454,0.04255,0.02537,0.05188,0.02327,0.01059,0.01283,0.01767,0.01115,0.3378,0.3215,
1.706,0.3269,0.1453,0.04269,0.02539,0.05188,0.02327,0.01059,0.01283,0.01819,0.01063,0.3378,0.3215,
1.703,0.3336,0.1449,0.04265,0.0254,0.0518,0.02323,0.01057,0.01281,0.02112,0.007652,0.3389,0.3209,
1.701,0.3352,0.1448,0.04272,0.02547,0.0518,0.02252,0.01057,0.01281,0.02112,0.007652,0.3389,0.3216,
1.7,0.3324,0.1445,0.0427,0.02545,0.05171,0.02248,0.01055,0.01279,0.02108,0.007639,0.34,0.3211,
1.693,0.3396,0.1445,0.04266,0.02548,0.05158,0.02796,0.01234,0.005529,0.02145,0.007272,0.3401,0.3211,
1.695,0.3558,0.1429,0.04262,0.02554,0.05318,0.02796,0.01234,0.005529,0.02145,0.007272,0.3401,0.3211,
1.69,0.3517,0.1427,0.04263,0.02556,0.05319,0.0262,0.01243,0.005254,0.02146,0.007274,0.3402,0.3231,
1.69,0.3429,0.1427,0.0425,0.0257,0.05304,0.0262,0.01244,0.00543,0.02128,0.007274,0.3402,0.3232,
1.69,0.3455,0.1425,0.0426,0.02581,0.05304,0.0262,0.01244,0.00543,0.02128,0.007274,0.3402,0.3232,
1.689,0.3466,0.1422,0.04252,0.02583,0.05295,0.02588,0.01241,0.005421,0.02125,0.007262,0.3414,0.3229,
