entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.751,0.2279,0.1642,0.03902,0.02947,0.05384,0.02344,0.01694,0.01317,0.01465,0.01507,0.3145,0.3157,
1.751,0.2286,0.164,0.03904,0.02948,0.05353,0.02346,0.01695,0.01318,0.01466,0.01507,0.3147,0.3159,
1.749,0.2259,0.1635,0.03892,0.02939,0.05336,0.02338,0.0169,0.01314,0.01462,0.01503,0.3169,0.3149,
1.748,0.2335,0.1631,0.03887,0.02935,0.05328,0.02335,0.01687,0.01312,0.0146,0.015,0.318,0.3145,
1.747,0.2287,0.1629,0.03887,0.02876,0.05329,0.02335,0.01688,0.01312,0.0146,0.01501,0.3181,0.3151,
1.747,0.2295,0.1627,0.03888,0.02877,0.0533,0.02336,0.01688,0.01312,0.0146,0.01501,0.3181,0.3152,
1.743,0.2313,0.1622,0.03883,0.02873,0.05324,0.02248,0.01686,0.01311,0.01458,0.01499,0.3193,0.3157,
1.742,0.2338,0.161,0.03878,0.0287,0.05318,0.02246,0.01684,0.01309,0.01457,0.01497,0.3206,0.3159,
1.741,0.2585,0.1597,0.03876,0.02868,0.05314,0.02247,0.01685,0.0131,0.01458,0.01498,0.3208,0.3169,
1.74,0.2585,0.1592,0.03877,0.02869,0.05317,0.02226,0.0168,0.01311,0.01458,0.01499,0.321,0.3174,
1.74,0.2581,0.1591,0.03872,0.02868,0.0531,0.02227,0.01681,0.01311,0.01459,0.015,0.3211,0.3175,
1.739,0.2619,0.1588,0.03872,0.02869,0.05312,0.02199,0.01682,0.01312,0.0146,0.015,0.3212,0.3179,
1.739,0.2446,0.1588,0.03873,0.02869,0.05299,0.022,0.01682,0.01312,0.0146,0.01501,0.3213,0.318,
1.739,0.2446,0.1586,0.03873,0.0287,0.053,0.022,0.01682,0.01312,0.0146,0.01501,0.3213,0.318,
1.737,0.2406,0.1586,0.03873,0.0287,0.053,0.02147,0.01669,0.01312,0.0146,0.01501,0.3213,0.3187,
1.734,0.2434,0.158,0.03861,0.02861,0.05284,0.02123,0.01659,0.01302,0.01456,0.01496,0.3236,0.318,
1.734,0.2422,0.1578,0.03835,0.02862,0.05287,0.02124,0.0166,0.01303,0.01456,0.01497,0.3238,0.3182,
1.733,0.244,0.157,0.03825,0.02856,0.05289,0.02125,0.01661,0.01304,0.01457,0.01498,0.3239,0.319,
1.733,0.2451,0.1562,0.03823,0.02856,0.05289,0.02125,0.01661,0.01304,0.01457,0.01498,0.3239,0.3198,
1.733,0.2505,0.1562,0.03823,0.02856,0.05289,0.02125,0.01661,0.01304,0.01457,0.01498,0.3239,0.3198,
1.732,0.2503,0.156,0.03817,0.02851,0.05281,0.02121,0.01658,0.01302,0.01455,0.01495,0.325,0.3193,
1.73,0.2561,0.156,0.03813,0.02852,0.05253,0.02094,0.01659,0.01302,0.01455,0.01495,0.3251,0.3197,
1.73,0.2537,0.1559,0.03814,0.02853,0.05238,0.02095,0.01659,0.01302,0.01455,0.01496,0.3252,0.3198,
1.729,0.247,0.1559,0.03814,0.02806,0.05238,0.02095,0.01659,0.01302,0.01455,0.01496,0.3252,0.3202,
1.726,0.2662,0.1554,0.03802,0.02797,0.05221,0.0206,0.01654,0.01298,0.0145,0.01491,0.3274,0.3195,
1.726,0.2631,0.1554,0.03803,0.02798,0.05187,0.0206,0.01654,0.01298,0.01451,0.01491,0.3275,0.3196,
1.723,0.275,0.1545,0.03792,0.02791,0.05157,0.02055,0.0165,0.01295,0.01447,0.01487,0.33,0.3188,
1.721,0.2707,0.154,0.03779,0.02782,0.0514,0.02048,0.01645,0.01291,0.01442,0.01482,0.3322,0.3177,
1.721,0.2633,0.1534,0.0378,0.02784,0.05127,0.0205,0.01646,0.01292,0.01444,0.01484,0.3325,0.318,
1.721,0.2634,0.1531,0.03781,0.02785,0.05129,0.02051,0.01647,0.01292,0.01444,0.01484,0.3326,0.3182,
1.721,0.2679,0.1528,0.03781,0.02787,0.05115,0.02052,0.01647,0.01293,0.01445,0.01485,0.3328,0.3183,
1.721,0.2573,0.152,0.03772,0.0279,0.05185,0.02052,0.01662,0.01279,0.01539,0.01391,0.3329,0.3184,
1.718,0.2382,0.1515,0.03758,0.02788,0.05178,0.0205,0.0166,0.01277,0.01944,0.009821,0.3341,0.318,
1.718,0.2165,0.1513,0.03762,0.02791,0.05179,0.0205,0.0166,0.01277,0.01945,0.009822,0.3342,0.318,
1.718,0.2297,0.151,0.03757,0.02798,0.05181,0.02051,0.01661,0.01278,0.01945,0.009826,0.3343,0.3182,
1.717,0.2172,0.1507,0.03753,0.02774,0.05168,0.0207,0.01644,0.01278,0.02012,0.009175,0.3345,0.3186,
1.717,0.227,0.1502,0.03747,0.02786,0.05175,0.02071,0.01645,0.0185,0.01483,0.00877,0.3347,0.3188,
1.714,0.2305,0.1502,0.03743,0.02736,0.05142,0.02025,0.01645,0.01851,0.01483,0.00877,0.3348,0.32,
1.712,0.2576,0.1499,0.03749,0.02741,0.05143,0.02025,0.02365,0.01132,0.01483,0.008771,0.3349,0.3201,
