entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.751,0.2279,0.1642,0.03902,0.02947,0.05384,0.02344,0.01694,0.01317,0.01465,0.01507,0.3145,0.3157,
1.751,0.2308,0.1641,0.03904,0.02948,0.05352,0.02345,0.01695,0.01317,0.01466,0.01507,0.3147,0.3159,
1.746,0.2233,0.1633,0.03885,0.02872,0.05319,0.02281,0.01696,0.01319,0.01467,0.01508,0.315,0.3182,
1.746,0.2174,0.1632,0.03885,0.02873,0.05304,0.02282,0.01697,0.01319,0.01468,0.01509,0.3151,0.3183,
1.745,0.2222,0.1632,0.03885,0.02873,0.0529,0.02254,0.01697,0.01319,0.01468,0.01509,0.3152,0.3187,
1.744,0.2306,0.163,0.03887,0.02874,0.05274,0.02227,0.01698,0.01319,0.01468,0.01509,0.3153,0.3191,
1.741,0.2188,0.1621,0.03879,0.02846,0.05258,0.02199,0.01698,0.0132,0.01469,0.0151,0.3154,0.3207,
1.74,0.2191,0.1615,0.03864,0.02842,0.05253,0.02197,0.01697,0.01318,0.01467,0.01508,0.3167,0.3204,
1.739,0.2218,0.1611,0.03859,0.02838,0.05245,0.02194,0.01694,0.01317,0.01465,0.01506,0.3178,0.3199,
1.737,0.2191,0.1603,0.0383,0.02831,0.05232,0.02188,0.0169,0.01313,0.01461,0.01502,0.3202,0.3191,
1.737,0.2276,0.1596,0.03831,0.02832,0.05233,0.02188,0.0169,0.01313,0.01462,0.01502,0.3203,0.3196,
1.734,0.2293,0.1593,0.03814,0.02833,0.05236,0.02105,0.01691,0.01314,0.01463,0.01503,0.3204,0.3206,
1.734,0.2266,0.1592,0.03815,0.02834,0.05236,0.02105,0.01691,0.01314,0.01463,0.01504,0.3205,0.3207,
1.734,0.2276,0.1585,0.03818,0.02836,0.0524,0.02107,0.01693,0.01315,0.01464,0.01505,0.3207,0.3209,
1.734,0.2313,0.1581,0.0382,0.02837,0.05243,0.02108,0.01694,0.01316,0.01465,0.01506,0.3209,0.3211,
1.733,0.2303,0.1571,0.03822,0.02839,0.05229,0.02109,0.01694,0.01317,0.01465,0.01506,0.3211,0.322,
1.729,0.2727,0.1558,0.0381,0.0283,0.05194,0.0205,0.01676,0.01313,0.01461,0.01502,0.3233,0.3225,
1.728,0.24,0.1554,0.03805,0.02826,0.05187,0.02047,0.01674,0.01311,0.01459,0.01499,0.3245,0.3221,
1.725,0.2396,0.1552,0.03806,0.02827,0.0517,0.01986,0.0166,0.01308,0.01455,0.01494,0.3246,0.3231,
1.724,0.2405,0.1552,0.03809,0.02829,0.05117,0.01988,0.01661,0.01309,0.01456,0.01495,0.3249,0.3233,
1.723,0.2428,0.1549,0.03804,0.02825,0.05091,0.01985,0.01659,0.01307,0.01454,0.01493,0.326,0.3229,
1.722,0.2364,0.1549,0.03779,0.02821,0.05093,0.01986,0.01659,0.01307,0.01454,0.01494,0.3261,0.323,
1.721,0.2384,0.1547,0.03773,0.02817,0.05085,0.01983,0.01657,0.01305,0.01452,0.01491,0.3272,0.3225,
1.721,0.2362,0.154,0.03773,0.02817,0.05085,0.01983,0.01657,0.01305,0.01452,0.01491,0.3272,0.3231,
1.719,0.2879,0.154,0.03773,0.02817,0.05085,0.01924,0.01657,0.01305,0.01452,0.01491,0.3272,0.3237,
1.719,0.2758,0.1537,0.03774,0.02818,0.05087,0.01925,0.01657,0.01306,0.01453,0.01492,0.3274,0.3238,
1.719,0.2778,0.1536,0.03774,0.02818,0.05087,0.01925,0.01658,0.01306,0.01453,0.01492,0.3274,0.3239,
1.717,0.2823,0.1532,0.03767,0.02814,0.0508,0.01894,0.01655,0.01304,0.01451,0.0149,0.3286,0.3237,
1.713,0.2801,0.1519,0.03743,0.02797,0.05031,0.01883,0.01645,0.01296,0.01442,0.01481,0.3332,0.3217,
1.712,0.2802,0.1513,0.03737,0.02793,0.05024,0.0188,0.01643,0.01294,0.0144,0.01479,0.3344,0.3213,
1.711,0.2825,0.1509,0.03735,0.02795,0.05009,0.01882,0.01644,0.01295,0.01441,0.0148,0.3347,0.3216,
1.709,0.2912,0.1503,0.03738,0.02797,0.04986,0.01833,0.01657,0.0128,0.01484,0.01434,0.336,0.3217,
1.708,0.2935,0.1498,0.03727,0.02803,0.04979,0.01842,0.01643,0.01278,0.01482,0.01432,0.3371,0.3212,
1.707,0.301,0.1495,0.03714,0.02812,0.04971,0.01838,0.0164,0.01276,0.01535,0.01374,0.3383,0.3207,
1.708,0.2954,0.1486,0.03719,0.02814,0.05036,0.01839,0.01668,0.01248,0.01536,0.01374,0.3383,0.3207,
