RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
4368000.0,1038000.0,783700.0,1432000.0,623400.0,450500.0,350300.0,389700.0,400700.0,9600000.0,9600000.0,
4338000.0,1038000.0,783400.0,1418000.0,623200.0,450400.0,350200.0,389600.0,400500.0,9600000.0,9600000.0,
4270000.0,1037000.0,783200.0,1416000.0,623200.0,450400.0,350100.0,389500.0,400300.0,9648000.0,9600000.0,
4212000.0,1035000.0,782400.0,1413000.0,623200.0,450300.0,350000.0,389200.0,399900.0,9648000.0,9600000.0,
4212000.0,1035000.0,782300.0,1408000.0,623100.0,450300.0,350000.0,389200.0,399800.0,9648000.0,9600000.0,
4212000.0,1035000.0,782300.0,1408000.0,623100.0,450300.0,350000.0,389200.0,515200.0,9580000.0,9600000.0,
4212000.0,1035000.0,782300.0,1408000.0,623100.0,450300.0,350000.0,389200.0,515200.0,9628000.0,9600000.0,
4211000.0,1035000.0,782300.0,1405000.0,615500.0,450300.0,350000.0,389200.0,515200.0,9628000.0,9608000.0,
4196000.0,1034000.0,778300.0,1405000.0,615500.0,450300.0,350000.0,389200.0,515200.0,9676000.0,9628000.0,
4190000.0,1033000.0,778300.0,1395000.0,609500.0,448800.0,350000.0,389200.0,515200.0,9725000.0,9635000.0,
4184000.0,1032000.0,777800.0,1353000.0,609200.0,448800.0,349700.0,389000.0,514900.0,9725000.0,9635000.0,
4184000.0,1032000.0,756900.0,1353000.0,609200.0,448800.0,349700.0,389000.0,514900.0,9773000.0,9656000.0,
4184000.0,1032000.0,756900.0,1353000.0,609200.0,448800.0,349700.0,389000.0,514900.0,9773000.0,9656000.0,
4374000.0,1032000.0,741400.0,1353000.0,609200.0,448800.0,349700.0,389000.0,726900.0,9610000.0,9477000.0,
4359000.0,1032000.0,741400.0,1353000.0,609200.0,448800.0,349700.0,389000.0,726900.0,9610000.0,9492000.0,
4359000.0,1032000.0,741300.0,1344000.0,609100.0,448700.0,349600.0,389000.0,830600.0,9506000.0,9492000.0,
4355000.0,1031000.0,740200.0,1344000.0,609100.0,448700.0,349600.0,389000.0,830600.0,9602000.0,9492000.0,
4334000.0,1029000.0,740200.0,1344000.0,609100.0,448700.0,349600.0,389000.0,880900.0,9551000.0,9516000.0,
4334000.0,1029000.0,740200.0,1344000.0,609100.0,448700.0,349600.0,389000.0,880900.0,9551000.0,9516000.0,
4334000.0,1029000.0,740200.0,1344000.0,586500.0,448700.0,349600.0,389000.0,880900.0,9551000.0,9539000.0,
4334000.0,1029000.0,740200.0,1344000.0,586500.0,448700.0,349600.0,389000.0,880900.0,9599000.0,9539000.0,
4334000.0,1029000.0,740200.0,1344000.0,586500.0,448700.0,349600.0,389000.0,880900.0,9599000.0,9539000.0,
4333000.0,1029000.0,739500.0,1343000.0,577700.0,448600.0,349600.0,388700.0,880800.0,9599000.0,9546000.0,
4333000.0,1029000.0,715200.0,1343000.0,577700.0,448600.0,349600.0,388700.0,880800.0,9647000.0,9571000.0,
4333000.0,1029000.0,715200.0,1343000.0,577700.0,448600.0,349600.0,388700.0,880800.0,9695000.0,9571000.0,
4320000.0,1029000.0,715200.0,1343000.0,577700.0,448600.0,349600.0,388700.0,1041000.0,9536000.0,9584000.0,
4320000.0,1029000.0,715200.0,1343000.0,577700.0,448600.0,349600.0,388700.0,1041000.0,9536000.0,9584000.0,
4320000.0,1024000.0,715200.0,1343000.0,577700.0,448600.0,349600.0,388700.0,1041000.0,9536000.0,9584000.0,
4319000.0,1018000.0,689400.0,1341000.0,576600.0,448600.0,349500.0,388400.0,1040000.0,9536000.0,9609000.0,
4299000.0,1018000.0,689400.0,1336000.0,576600.0,448600.0,349500.0,388400.0,1040000.0,9583000.0,9630000.0,
4402000.0,1018000.0,689400.0,1336000.0,576600.0,448600.0,349500.0,388400.0,1153000.0,9566000.0,9517000.0,
4383000.0,1018000.0,691100.0,1353000.0,576600.0,460700.0,337500.0,407300.0,1134000.0,9566000.0,9517000.0,
4382000.0,1019000.0,691600.0,1353000.0,582600.0,454600.0,347500.0,397200.0,1134000.0,9566000.0,9517000.0,
