entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
1.751,0.2279,0.1642,0.03902,0.02947,0.05384,0.02344,0.01694,0.01317,0.01465,0.01507,0.3145,0.3157,
1.75,0.2331,0.1637,0.03885,0.0294,0.05345,0.02342,0.01693,0.01316,0.01464,0.01505,0.3159,0.3155,
1.75,0.2513,0.1637,0.03885,0.0294,0.05345,0.02342,0.01693,0.01316,0.01464,0.01505,0.3159,0.3155,
1.748,0.2488,0.1621,0.0388,0.02943,0.05352,0.02317,0.01695,0.01318,0.01466,0.01507,0.3163,0.3168,
1.745,0.2332,0.1609,0.03876,0.0294,0.05347,0.0223,0.01693,0.01316,0.01465,0.01506,0.3175,0.3178,
1.744,0.2335,0.1606,0.03878,0.02942,0.05331,0.02231,0.01694,0.01317,0.01465,0.01507,0.3177,0.318,
1.742,0.2395,0.1596,0.03875,0.02943,0.05295,0.02209,0.01689,0.01318,0.01466,0.01507,0.3178,0.3196,
1.741,0.2334,0.1593,0.03869,0.02938,0.05287,0.02206,0.01686,0.01315,0.01464,0.01505,0.3189,0.3191,
1.741,0.2398,0.1593,0.03869,0.02938,0.05287,0.02206,0.01686,0.01315,0.01464,0.01505,0.3189,0.3191,
1.74,0.2334,0.1589,0.03864,0.02934,0.05279,0.02202,0.01684,0.01314,0.01462,0.01503,0.3201,0.3186,
1.737,0.2339,0.1575,0.03858,0.02936,0.05267,0.02139,0.01681,0.01309,0.01463,0.01504,0.3204,0.3205,
1.737,0.2389,0.1575,0.03858,0.02936,0.05267,0.02139,0.01681,0.01309,0.01463,0.01504,0.3204,0.3205,
1.735,0.2321,0.1574,0.03859,0.02937,0.05268,0.02087,0.01668,0.01309,0.01463,0.01504,0.3204,0.3212,
1.733,0.2332,0.1565,0.03833,0.02919,0.05255,0.02082,0.01664,0.01306,0.0146,0.015,0.3229,0.3205,
1.733,0.2335,0.156,0.03835,0.02921,0.05258,0.02083,0.01665,0.01307,0.0146,0.01501,0.323,0.3206,
1.731,0.2363,0.1557,0.03838,0.02922,0.05243,0.02037,0.01666,0.01307,0.01461,0.01502,0.3232,0.3213,
1.729,0.2371,0.1552,0.03825,0.02912,0.05226,0.0203,0.0166,0.01303,0.01456,0.01497,0.3254,0.3203,
1.727,0.2366,0.1538,0.03813,0.02903,0.0521,0.02024,0.01655,0.01299,0.01452,0.01493,0.3277,0.32,
1.726,0.2369,0.1532,0.03809,0.029,0.05204,0.02021,0.01653,0.01297,0.0145,0.01491,0.3289,0.3196,
1.724,0.2379,0.1526,0.03797,0.02891,0.05171,0.02016,0.01648,0.01294,0.01446,0.01486,0.3312,0.3187,
1.722,0.2392,0.1523,0.03789,0.02886,0.05157,0.02013,0.01646,0.01292,0.01444,0.01484,0.3324,0.3182,
1.722,0.238,0.1517,0.03788,0.02886,0.05151,0.02013,0.01646,0.01292,0.01444,0.01484,0.3324,0.3188,
1.718,0.2401,0.1515,0.03772,0.02787,0.05136,0.0201,0.01644,0.0129,0.01441,0.01482,0.3336,0.3193,
1.715,0.2395,0.1513,0.03767,0.02693,0.05111,0.02007,0.01641,0.01288,0.01439,0.01479,0.3348,0.3197,
1.715,0.2343,0.1513,0.03767,0.02693,0.05111,0.02007,0.01641,0.01288,0.01439,0.01479,0.3348,0.3197,
1.715,0.248,0.1513,0.03767,0.02693,0.05111,0.02007,0.01641,0.01288,0.01439,0.01479,0.3348,0.3197,
1.714,0.2359,0.1513,0.03767,0.02693,0.05094,0.02007,0.01641,0.01288,0.01439,0.01479,0.3348,0.3198,
1.713,0.2343,0.1511,0.03762,0.02689,0.05067,0.02004,0.01639,0.01286,0.01437,0.01477,0.336,0.3193,
1.712,0.2383,0.1504,0.03762,0.02689,0.05067,0.01976,0.01639,0.01286,0.01437,0.01477,0.336,0.3203,
1.711,0.2366,0.1504,0.03762,0.02689,0.05067,0.01946,0.01639,0.01286,0.01437,0.01477,0.336,0.3206,
1.71,0.2362,0.1504,0.03762,0.02661,0.05067,0.01946,0.01639,0.01286,0.01437,0.01477,0.336,0.3209,
1.711,0.2397,0.1503,0.03756,0.02672,0.05067,0.01946,0.01639,0.01321,0.01453,0.01427,0.336,0.3209,
